id,activity_record,Image URL,farmName,json data,Date
2238,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3972957241975192890.jpg,Rakesh5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2237,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5956900802783987105.jpg,Rakesh5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2236,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1562745565156898243.jpg,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}]",08/07/2024
2235,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5070911667621104947.jpg,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}]",08/07/2024
2234,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2128321340404159759.jpg,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}]",08/07/2024
2233,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP9132706058451070566.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2232,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3201213917672683232.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2231,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8806440416452235577.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2230,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6808369681869687138.jpg,Rakesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2229,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP483011889970411229.jpg,Rakesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2228,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP874090808669794464.jpg,Rakesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2227,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7381665130781515474.jpg,Rakesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2226,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8190326626839225082.jpg,Rakesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2225,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2408289355856295230.jpg,Rakesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2224,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8649514226989688134.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2223,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7731072626393470609.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2222,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6614514427476363033.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2221,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP639792984780006970.jpg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2220,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.12.jpeg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2219,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6696243588764954470.jpg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2218,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8793988794309019735.jpg,Rakesh10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2217,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3242778644617834017.jpg,Rakesh10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2216,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP234997822281488790.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2215,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4854984317154926907.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2214,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3310235139355438720.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2213,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5977318386091220818.jpg,Rajendra1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2212,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7317091807043273491.jpg,Rajendra1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2211,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5881294820901315570.jpg,Rajendra1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2210,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5665184002330636390.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2209,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7774340447683773913.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2208,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7957303261161647565.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2207,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP536177533489125293.jpg,Dev prakash4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2206,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5302041386114004732.jpg,Dev prakash4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2205,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8237601692617533408.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2204,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7522618798072744271.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2203,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7849127217763609810.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2202,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1103786162307926357.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2201,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP881169250253376701.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2200,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5837240509695942914.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2199,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6297641138281532314.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2198,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1051106914360084430.jpg,Dev prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2197,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1939933435829074190.jpg,Dev prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2196,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP588706045063835402.jpg,Dev prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2195,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3022235704450190212.jpg,Dev prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2194,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3790568966795574990.jpg,jaydev2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2193,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7214433859028650682.jpg,jaydev2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2192,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2743003926733536419.jpg,jaydev2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2191,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8462264547866433236.jpg,jaydev2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2190,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3524942867364066545.jpg,jaydev2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2189,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP839513661303889597.jpg,jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2188,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3990514639521679794.jpg,jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2187,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1790306230573133990.jpg,jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
