id,activity_record,Image URL,farmName,json data,Date
1697,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2205150642540728686.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1696,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6501188092336037819.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1695,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2962825949174972800.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1694,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8001609769725964883.jpg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1693,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP799783699611876261.jpg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1692,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP606004912039755759.jpg,Rajendra3,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1691,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2200578791939489872.jpg,Rajendra3,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1690,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8308402267191178150.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1689,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4379781080104865144.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1688,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP529457259063132021.jpg,Dev prakash4,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1687,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6547988932141780361.jpg,Dev prakash4,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1686,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6407647518282532155.jpg,Dinesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1685,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7837613861436699966.jpg,Dinesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1684,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8545640827427351642.jpg,Dev prakash3,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1683,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1707510403682870333.jpg,Dev prakash3,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1682,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2675473849777296983.jpg,jaydev2,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1681,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP427511598814783440.jpg,jaydev2,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1680,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1373410633287831127.jpg,jaydev3,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1679,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9042216260961860306.jpg,jaydev3,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1678,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4402559359703831483.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1677,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4601295676264172578.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1676,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9016141241805490580.jpg,Rajendra8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": ""Low""}]",28/06/2024
1675,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6495878387606461152.jpg,Rajendra8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": ""Low""}]",28/06/2024
1674,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7193047938853510196.jpg,Dev prakash2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1673,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7296152909346904214.jpg,Dev prakash2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1672,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3143133326763350928.jpg,Dinesh2,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1671,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1970845892249011545.jpg,Dinesh2,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1670,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1472632309136497151.jpg,Dev prakash1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1669,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP701769592551046141.jpg,Dev prakash1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1668,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8095707658969235235.jpg,Rajendra7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1667,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6775185584918123793.jpg,Rajendra7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1666,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2938235271013221626.jpg,Rajendra6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1665,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8927755868903747142.jpg,Rajendra6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1664,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6582371085661634161.jpg,Rajendra5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1663,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1321552684710961937.jpg,Rajendra5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1662,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4786143603354585459.jpg,Rajendra4,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1661,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6711974796297798209.jpg,Rajendra4,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1660,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5833315311328962614.jpg,Somdev1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1659,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3295700395122825556.jpg,Somdev1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1658,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8563361635839399575.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1657,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP807951828071039098.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1656,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240628_103111.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1655,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240628_103109.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1654,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP149512958964325762.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1653,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP566753999883524182.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1652,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240627_101816.jpg,Mahendra1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""60""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",10/06/2024
1651,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240627_101619.jpg,Mahendra1,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
1650,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240627_101546.jpg,Mahendra1,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
1649,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240625_121149.jpg,Nain Singh4,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
1648,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240625_121147.jpg,Nain Singh4,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
1647,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240625_121015.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
1646,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240625_121013.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
1645,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240625_120850.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
1644,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240625_120847.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
