id,activity_record,Image URL,farmName,json data,Date
2665,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4122665821567152990.jpg,Charandas13,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}, {""name"": ""Method"", ""value"": ""Broadcast""}]",20/07/2024
2664,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7213858213683099119.jpg,Charandas14,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2663,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6015256706953618332.jpg,Charandas14,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2662,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1381615045846446608.jpg,Charandas12,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2661,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7426307960575945844.jpg,Charandas12,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2660,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3305069856002016496.jpg,Charandas11,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2659,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4654571155169808076.jpg,Charandas11,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2658,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7218955300243306133.jpg,Charandas10,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2657,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6581633741131743970.jpg,Charandas10,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2656,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8856961158969669747.jpg,Charandas9,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}]",20/07/2024
2655,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3930048917912953490.jpg,Charandas9,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}]",20/07/2024
2654,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5733119019446217710.jpg,Charandas8,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-20""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",20/07/2024
2653,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7941315561564975530.jpg,Charandas8,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-20""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",20/07/2024
2652,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2199909323856732675.jpg,Charandas7,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2651,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6246042089205084106.jpg,Charandas7,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2650,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5743960773438923035.jpg,Charandas6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2649,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8628873251708065402.jpg,Charandas6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2648,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1608486117762213499.jpg,Charandas5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2647,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2788115565822618835.jpg,Charandas5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2646,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8155457432313841506.jpg,Charandas4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2645,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6294615720330160723.jpg,Charandas4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2644,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2032103800764230126.jpg,Charandas3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2643,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8313013177892543120.jpg,Charandas3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2642,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1021018789091373495.jpg,Charandas2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2641,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP487296821549027141.jpg,Charandas2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2640,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP889523233442854874.jpg,Charandas1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2639,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9159406742366433009.jpg,Charandas1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2638,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8901787838142107826.jpg,Rakesh8,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2637,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5468773744532397604.jpg,Rakesh8,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2636,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7520813415259408844.jpg,Rakesh9,"[{""name"": ""Sequence of Visit"", ""value"": "" 15th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-19""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",19/07/2024
2635,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5396230531734387938.jpg,Rakesh9,"[{""name"": ""Sequence of Visit"", ""value"": "" 15th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-19""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",19/07/2024
2634,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2236738266875140809.jpg,Rakesh10,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-19""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",19/07/2024
2633,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2442143529681830851.jpg,Rakesh10,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-19""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",19/07/2024
2632,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4907304634428967288.jpg,Rakesh11,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2631,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4034873243344429616.jpg,Rakesh7,"[{""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}, {""name"": ""Product name"", ""value"": "" Urea""}]",19/07/2024
2630,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP509697286469937137.jpg,Rakesh7,"[{""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}, {""name"": ""Product name"", ""value"": "" Urea""}]",19/07/2024
2629,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6918778316501851889.jpg,Rakesh6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2628,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP222780188597364961.jpg,Rakesh6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2627,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5972066935750045171.jpg,Rakesh5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Stem elongation""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2626,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9172782888891658317.jpg,Rakesh5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Stem elongation""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2625,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8659825892089305759.jpg,Rakesh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2624,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5971720850635018429.jpg,Rakesh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2623,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4459971086164294168.jpg,Rakesh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2622,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5289332405667585983.jpg,Rakesh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2621,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3023878290406453038.jpg,Rakesh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2620,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1548464372109919890.jpg,Rakesh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2619,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3723923026802359146.jpg,Rakesh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2618,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4245720904813736188.jpg,Rakesh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2617,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP615157401041444282.jpg,Rajendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-19""}, {""name"": ""Sequence of Visit"", ""value"": "" 15th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",19/07/2024
2616,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8825367659048675012.jpg,Rajendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-19""}, {""name"": ""Sequence of Visit"", ""value"": "" 15th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",19/07/2024
2615,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6664687720150681595.jpg,Rajendra3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2614,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1880670963636585155.jpg,Rajendra3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
2613,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8121337036260130364.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-19""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",19/07/2024
2612,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3618676405216851112.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-19""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",19/07/2024
2611,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4007455071407444125.jpg,Dinesh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-19""}]",19/07/2024
